timestamp,stage,epoch,train_loss,val_loss
2026-04-19 11:00:20,fan,1,0.013578,0.015174
2026-04-19 11:06:17,fan,2,0.00811,0.010575
2026-04-19 11:12:13,fan,3,0.007166,0.007095
2026-04-19 11:18:08,fan,4,0.006698,0.008102
2026-04-19 11:24:05,fan,5,0.006398,0.007545
2026-04-19 11:30:02,fan,6,0.006188,0.005578
2026-04-19 11:35:56,fan,7,0.006013,0.005411
2026-04-19 11:41:51,fan,8,0.005883,0.005627
2026-04-19 11:47:47,fan,9,0.005749,0.005158
2026-04-19 11:53:43,fan,10,0.005668,0.006084
2026-04-19 11:59:39,fan,11,0.005561,0.007906
2026-04-19 12:05:34,fan,12,0.00548,0.005862
2026-04-19 12:11:30,fan,13,0.00539,0.004716
2026-04-19 12:17:25,fan,14,0.005321,0.005241
2026-04-19 12:23:21,fan,15,0.005238,0.006063
2026-04-19 12:29:17,fan,16,0.00516,0.007065
2026-04-19 12:35:12,fan,17,0.005065,0.006247
2026-04-19 12:41:07,fan,18,0.004989,0.006081
2026-04-19 12:47:02,fan,19,0.004927,0.006181
2026-04-19 12:52:57,fan,20,0.004857,0.007136
2026-04-19 12:58:52,fan,21,0.004786,0.006632
2026-04-19 13:04:47,fan,22,0.004735,0.00722
2026-04-19 13:10:41,fan,23,0.004685,0.00677
2026-04-19 13:16:37,fan,24,0.004638,0.00785
2026-04-19 13:22:32,fan,25,0.004597,0.007559
2026-04-19 13:28:28,fan,26,0.004574,0.007803
2026-04-19 13:34:24,fan,27,0.004538,0.007827
2026-04-19 13:40:19,fan,28,0.004518,0.00756
2026-04-19 13:46:15,fan,29,0.004513,0.007679
2026-04-19 13:52:11,fan,30,0.004503,0.007514
2026-04-19 14:07:59,sr,1,0.032215,0.01971,0.031403,0.044752,0.005431
2026-04-19 14:22:36,sr,2,0.021549,0.012736,0.020626,0.037096,0.007003
2026-04-19 14:37:12,sr,3,0.020017,0.014657,0.019121,0.035196,0.006848
2026-04-19 14:51:48,sr,4,0.019135,0.015092,0.018259,0.034165,0.006707
2026-04-19 15:06:29,sr,5,0.018572,0.013818,0.017711,0.033453,0.006604
2026-04-19 15:21:07,sr,6,0.018015,0.01221,0.017165,0.032873,0.006522
2026-04-19 15:35:45,sr,7,0.01756,0.010942,0.016718,0.032447,0.006466
2026-04-19 15:50:21,sr,8,0.017158,0.011781,0.016327,0.03201,0.00639
2026-04-19 16:04:58,sr,9,0.016933,0.011296,0.016107,0.031652,0.006352
2026-04-19 16:19:34,sr,10,0.01661,0.010144,0.015792,0.031359,0.006301
2026-04-19 16:34:12,sr,11,0.016304,0.01121,0.015493,0.031119,0.006242
2026-04-19 16:48:49,sr,12,0.016042,0.011127,0.015237,0.030847,0.0062
2026-04-19 17:03:25,sr,13,0.015756,0.011236,0.014955,0.03066,0.006175
2026-04-19 17:18:02,sr,14,0.015525,0.012554,0.014728,0.030419,0.006144
2026-04-19 17:32:39,sr,15,0.015368,0.010455,0.014576,0.030222,0.006104
2026-04-19 17:47:16,sr,16,0.015213,0.012529,0.014426,0.030048,0.006073
2026-04-19 18:01:53,sr,17,0.015012,0.011617,0.014228,0.029879,0.006044
2026-04-19 18:16:29,sr,18,0.01492,0.010555,0.014141,0.029753,0.005998
2026-04-19 18:31:05,sr,19,0.01476,0.010982,0.013984,0.029549,0.005979
2026-04-19 18:45:42,sr,20,0.014694,0.0104,0.013923,0.029463,0.005942
2026-04-19 19:00:18,sr,21,0.014526,0.010274,0.013756,0.029295,0.005941
2026-04-19 19:14:56,sr,22,0.014449,0.009511,0.013685,0.029219,0.005886
2026-04-19 19:29:34,sr,23,0.014336,0.009253,0.013573,0.029107,0.005878
2026-04-19 19:44:11,sr,24,0.014215,0.009791,0.013456,0.028984,0.00585
2026-04-19 19:58:48,sr,25,0.014137,0.009708,0.013382,0.028864,0.005821
2026-04-19 20:13:25,sr,26,0.01404,0.00951,0.013287,0.028807,0.005802
2026-04-19 20:28:02,sr,27,0.013928,0.010896,0.013177,0.028683,0.005784
2026-04-19 20:42:39,sr,28,0.01388,0.008925,0.013135,0.028639,0.005736
2026-04-19 20:57:17,sr,29,0.01375,0.009895,0.013007,0.028507,0.005725
2026-04-19 21:11:55,sr,30,0.013689,0.010299,0.01295,0.028408,0.005692
2026-04-19 21:26:33,sr,31,0.013627,0.009353,0.01289,0.02836,0.005674
2026-04-19 21:41:10,sr,32,0.013539,0.008755,0.012804,0.028258,0.005659
2026-04-19 21:55:48,sr,33,0.013454,0.008659,0.012721,0.028213,0.00563
2026-04-19 22:10:27,sr,34,0.013464,0.009354,0.012733,0.028204,0.005614
2026-04-19 22:25:06,sr,35,0.013373,0.009324,0.012646,0.028091,0.005591
2026-04-19 22:39:42,sr,36,0.013295,0.008631,0.01257,0.028009,0.005572
2026-04-19 22:54:18,sr,37,0.013268,0.009323,0.012543,0.027983,0.00557
2026-04-19 23:08:55,sr,38,0.01319,0.008781,0.012468,0.027945,0.005542
2026-04-19 23:23:32,sr,39,0.013143,0.008511,0.012424,0.027854,0.005522
2026-04-19 23:38:11,sr,40,0.013095,0.008866,0.012376,0.027834,0.005519
2026-04-19 23:52:48,sr,41,0.013052,0.008328,0.012336,0.027822,0.00549
2026-04-20 00:07:26,sr,42,0.01298,0.009156,0.012268,0.027743,0.005455
2026-04-20 00:22:03,sr,43,0.012942,0.010606,0.012231,0.027721,0.005452
2026-04-20 00:36:40,sr,44,0.012878,0.009157,0.012169,0.027623,0.005436
2026-04-20 00:51:16,sr,45,0.01283,0.009006,0.012121,0.027637,0.005428
2026-04-20 01:05:55,sr,46,0.012781,0.009022,0.012074,0.027595,0.00542
2026-04-20 01:20:33,sr,47,0.01281,0.008872,0.012104,0.02761,0.005403
2026-04-20 01:35:11,sr,48,0.01273,0.008286,0.012025,0.027572,0.005402
2026-04-20 01:49:49,sr,49,0.012697,0.008742,0.011994,0.027544,0.005383
2026-04-20 02:04:26,sr,50,0.012648,0.008453,0.011946,0.027511,0.005378
2026-04-20 02:19:02,sr,51,0.012603,0.008458,0.011902,0.027478,0.005364
2026-04-20 02:33:39,sr,52,0.012597,0.008752,0.011897,0.027476,0.00535
2026-04-20 02:48:13,sr,53,0.012597,0.008559,0.011897,0.027491,0.005348
