timestamp,stage,epoch,train_loss,val_loss
2026-04-19 10:27:57,fan,1,1.338753,1.394784
2026-04-19 10:28:21,fan,1,1.313337,1.28853
2026-04-19 10:28:25,sr,1,1.900347,1.985149,1.899383,0.153636,0.000425
2026-04-19 10:28:29,superfan,1,2.063893,2.108756,1.923033,0.153365,1.399398,0.0,3.87608
2026-04-19 10:35:17,fan,1,0.126095,0.064274
2026-04-19 10:35:18,fan,2,0.044404,0.040398
2026-04-19 10:35:20,fan,3,0.036421,0.040336
2026-04-19 10:35:36,sr,1,0.368062,0.38846,0.367574,0.079563,0.000101
2026-04-19 10:35:40,sr,2,0.242919,0.36063,0.242467,0.071336,0.000246
2026-04-19 10:35:44,sr,3,0.233984,0.355246,0.233525,0.070081,0.000387
2026-04-19 10:36:13,superfan,1,0.283481,0.477764,0.28082,0.074658,0.022133,0.0,-80.242492
2026-04-19 10:36:18,superfan,2,0.242894,0.350677,0.240552,0.068924,0.019283,0.0,-165.286441
